event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
investigation_smuggling,clear_smuggling_bribe,,,player_intel_always,Enquete sur la contrebande $onOrAt $market - blanchi,"L'enquete de $marketFaction sur la contrebande a ete conclue selon votre ""arrangement special"" avec $investigatorName, et cette tache particuliere sur votre reputation a ete effacee.","Le pot-de-vin verse a $InvestigatorPost $investigatorName a ete efficace.

Les relations avec $theMarketFaction ne sont pas affectees.",,,important,,
investigation_smuggling,player_guilty_smuggling,,,player_intel_always,Enquete sur la contrebande $onOrAt $market - reconnu coupable,"L'enquete de $marketFaction a conclu que vous etiez, en effet, implique dans les recentes activites de contrebande.",,,,important,,
# faction good reputation investigation,,,,,,,,,,,,
investigation_goodrep,start_goodrep,,,secure_comm,Enquete de $MarketFaction sur vos liens avec $OtherFaction,Un message crypte de l'un de vos contacts $onOrAt $market vous previent que les autorites de $theMarketFaction ont lance une enquete sur vos liens avec $theOtherFactionLong.,"$TheMarketFaction pourrait devenir hostile envers vous a la suite de cette enquete.

$InvestigatorPost $investigatorName $onOrAt $market est charge de mener l'enquete. Vous pourriez etre en mesure d'influencer le resultat en contactant $invHimOrHer.

L'enquete durera $duration.",,,important,,
investigation_goodrep,clear_goodrep,,,player_intel_always,Enquete de $MarketFaction sur vos liens avec $OtherFaction - blanchi,"L'enquete de $marketFaction sur vos liens avec $theOtherFactionLong est terminee, et vous avez ete blanchi de toute action contre les interets de $marketFaction.",Les relations avec $theMarketFaction ne sont pas affectees.,,,important,,
investigation_goodrep,clear_goodrep_bribe,,,player_intel_always,Enquete de $MarketFaction sur vos liens avec $OtherFaction - blanchi,"L'enquete de $marketFaction sur vos liens avec $theOtherFactionLong a ete conclue selon votre ""arrangement special"" avec $investigatorName, et vous avez ete blanchi de toute action contre les interets de $marketFaction.","Le pot-de-vin verse a $InvestigatorPost $investigatorName a ete efficace.

Les relations avec $theMarketFaction ne sont pas affectees.",,,important,,
investigation_goodrep,player_guilty_goodrep,,,player_intel_always,Enquete de $MarketFaction sur vos liens avec $OtherFaction - reconnu coupable,L'enquete de $marketFaction sur vos liens avec $theOtherFactionLong a conclu que vous avez agi contre les interets de $theMarketFaction. Il est clair que vous serez traite avec une suspicion particuliere par $theMarketFaction.,,,,important,,
,,,,,,,,,,,,
# comm sniffer investigation,,,,,,,,,,,,
investigation_comm_sniffer,start_comm_sniffer,,,player_intel_always,Perte de contact avec le mouchard comm sur $name,Le mouchard de communications que vous avez installe sur $name a cesse de transmettre. Cela est probablement du a sa suppression par un logiciel de securite. Il est possible qu'un audit manuel des journaux de securite declenche une enquete sur l'origine du mouchard.,Le mouchard comm sur $name n'est plus operationnel.,,,,,
investigation_comm_sniffer,player_guilty_comm_sniffer,,,player_intel_always,Mouchard comm sur $name remonte jusqu'a vous,Un audit approfondi des journaux de securite sur $name a abouti a ce que vous soyez blame pour la faille de securite.,,,,,,
,,,,,,,,,,,,
# trade disruption reports,,,,,,,,,,,,
trade_disruption,report_td,,,news,Commerce perturbe $onOrAt $market dans le systeme $marketSystem,Les convois commerciaux a destination ou en provenance de $market n'atteignent pas leur destination en nombre significatif. Le rapport pointe la piraterie ou la guerre comme coupables les plus probables.,"Les prix reviendront probablement a la normale d'ici deux mois.

Les marchandises suivantes sont affectees :
$commoditySummary

Selectionnez ""prix"" et passez a l'onglet carte pour plus de details.",,graphics/icons/markets/trade_disruption.png,prices,,
trade_disruption,report_smuggling,,,news,Activite de contrebande $onOrAt $market dans le systeme $marketSystem,La situation $onOrAt $market est devenue moins stable en raison d'activites de contrebande recentes. Les autorites locales promettent une enquete approfondie.,Stabilite reduite de $smugglingPenalty.,,graphics/icons/markets/smuggling.png,,,
trade_disruption,report_smuggling_player,,,news,Activite de contrebande $onOrAt $market dans le systeme $marketSystem,"La situation $onOrAt $market est devenue moins stable en raison d'activites de contrebande recentes, dans lesquelles vous avez ete implique. Les autorites locales promettent une enquete approfondie.","Stabilite reduite de $smugglingPenalty.

Vos actions recentes ont contribue a la situation.",,graphics/icons/markets/smuggling.png,,,
,,,,,,,,,,,,
# rep changes,,,,,,,,,,,,
rep_tracker,trade_rep,,,player_intel_always,Relations avec $theFaction ameliorees grace au commerce,Il y a des indications que vos recentes activites commerciales a $marketList ont ete remarquees par $theFaction.,,,,nomap,,
rep_tracker,smuggling_rep,,,player_intel_always,Relations avec $theFaction reduites a cause de la contrebande,"Il y a des indications que votre recent commerce au marche noir avec $marketList a ete remarque par $theFaction. Il n'y a pas de preuve formelle, mais il est clair que vos actions sont scrutees de plus pres qu'auparavant.",,,,nomap,,
rep_tracker,trade_negative,,,player_intel_always,Relations avec $theHostileFaction reduites a cause du commerce avec $pickedMarket,"Il y a des indications que votre commerce avec $pickedMarket etait suffisamment important pour etre remarque par $theHostileFaction, qui est hostile a $theFaction.","Votre activite a ete initialement rapportee par des parties a $hostileMarket.

La contrebande (le cas echeant) a eu moins d'impact que le commerce ouvert.",,,nomap,,
#rep_tracker,trade_no_change,,,player_intel_always,Relations avec $theFaction non affectees par le commerce,"Vos recentes activites commerciales avec $marketList, bien que remarquees par $theFaction, n'ont pas entraine de changement dans les relations.",Les relations sont a un point ou le commerce ne les influencera pas.,,,,,
#rep_tracker,trade_no_change_negative,,,player_intel_always,Relations avec $theHostileFaction non affectees par le commerce,"Vos recentes activites commerciales avec $pickedMarket, bien que remarquees par les autorites hostiles a $hostileMarket, n'ont pas entraine de changement dans les relations.",Les relations sont a un point ou le commerce ne les influencera pas.,,,,,
rep_tracker,trade_xp_gain,,,player_intel_always,Experience commerciale,Vos recents echanges vous ont donne un nouvel apercu du fonctionnement de l'economie. Vous avez egalement noue de precieux contacts.,Gain de $xpGain points d'experience.,,,nomap,,
rep_tracker,rep_decay_positive,,,player_intel_always,Relations avec $theFaction ameliorees,"Les affronts mineurs et les offenses sont oublies avec le temps, s'ils ne sont pas renforces par un schema de comportement recent.",,,,nomap,,
#rep_tracker,rep_decay_negative,,,player_intel_always,Relations avec $theFaction reduites,"Les affronts mineurs et les petites faveurs sont vite oublies, s'ils ne sont pas renforces par un schema de comportement recent.",,,,,,
rep_tracker,battle_rep_positive,,,secure_comm,Relations avec $theFaction ameliorees,Votre bataille contre $otherFleetName a ete remarquee par $theFaction a $market.,Les nouvelles de la bataille ont ete initialement captees par des parties a $market.,,,nomap,,
rep_tracker,comm_access_granted,,,player_intel_always,Acces aux communications securisees de $Faction accorde,"En raison de votre bonne reputation ($factionStanding), l'acces aux canaux de communications internes de $Faction vous a ete accorde par les autorites $onOrAt $market.",,,,nomap,,
rep_tracker,comm_access_revoked,,,player_intel_always,Acces aux communications securisees de $Faction revoque,"En raison de la baisse de votre reputation ($factionStanding), votre acces aux canaux de communications internes de $Faction a ete revoque.",,,,nomap,,
,,,,,,,,,,,,
# trade info updates (prices etc),,,,,,,,,,,,
trade_info,prices_market,,,player_intel_always,Mise a jour des prix de $market,L'acces au reseau de communications local fournit des informations sur certaines marchandises a prix inhabituels a $market.,$priceList,,,prices,,
trade_info,prices_local,,,player_intel_always,Mise a jour des prix locaux,L'acces au trafic de communications local et a d'autres sources de donnees disponibles a fourni des donnees de prix pour certaines marchandises sur les marches du systeme.,$priceList,,,prices,,
trade_info,prices_sniffer,,,player_intel_always,Mise a jour des prix,Un microburst du mouchard comm sur $relayName contient des informations sur les prix de certaines marchandises dans le systeme stellaire $fromSystem.,$priceList,,,prices,,
trade_info,prices_remote,,,player_intel_always,Mise a jour des prix,L'acces au trafic de communications local et a d'autres sources de donnees disponibles a fourni des donnees de prix pour certaines marchandises dans le systeme stellaire $fromSystem.,$priceList,,,prices,,
,,,,,,,,,,,,
# customs inspection,,,,,,,,,,,,
customs_inspection,player_evaded,,,player_intel_always,Inspection douaniere,"Votre esquive du controle douanier, bien que reussie a court terme, a ete remarquee par les autorites de $faction.",,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# system-wide bounty reports,,,,,,,,,,,,
system_bounty,likely,,,player_intel,Prime probablement offerte par $market,Les autorites $onOrAt $market envisageraient de publier une prime sur toutes les flottes hostiles a $theMarketFaction.,"
",,,,,
system_bounty,start,,,news,Prime offerte par $market,"Les autorites $onOrAt $market, excedees par les attaques constantes contre le commerce, les perturbations commerciales et l'etat general de quasi-guerre, ont publie une prime sur toutes les flottes hostiles a $theMarketFaction.","Valable pendant $daysLeft jours.

Le montant verse depend des vaisseaux detruits (a partir de $baseBounty credits pour une fregate), la reputation aupres de $theMarketFaction peut egalement s'ameliorer.

Les vaisseaux doivent etre detruits ou desactives dans le systeme ou a proximite dans l'hyperespace.

Paiement effectue par canal de communication securise via un relais comm a proximite.
",,,,,
system_bounty,start_with_faction,,,news,Prime offerte par $market,"Les autorites $onOrAt $market, excedees par les attaques constantes contre le commerce, les perturbations commerciales et l'etat general de quasi-guerre, ont publie une prime sur toutes les flottes hostiles a $theMarketFaction.","Valable pendant $daysLeft jours.

Probablement declenchee par l'activite de $enemyFaction dans le systeme.

Le montant verse depend des vaisseaux detruits (a partir de $baseBounty credits pour une fregate), la reputation aupres de $theMarketFaction peut egalement s'ameliorer.

Les vaisseaux doivent etre detruits ou desactives dans le systeme ou a proximite dans l'hyperespace.

Paiement effectue par canal de communication securise via un relais comm a proximite.
",,,,,
system_bounty,bounty_payment,,,secure_comm,Paiement de prime de $market : $bountyCredits credits,Le message contient une piece jointe chiffree avec un paiement de $bountyCredits credits.,"$bountyCredits credits gagnes.

$market continuera d'offrir la prime pendant $daysLeft jour(s).",,graphics/icons/intel/gain_credits.png,nomap,,
system_bounty,bounty_payment_share,,,secure_comm,Paiement de prime de $market : $bountyCredits credits,"Le message contient une piece jointe chiffree avec votre part de la prime, s'elevant a $bountyCredits credits.","$bountyCredits credits gagnes.

$market continuera d'offrir la prime pendant $daysLeft jour(s).",,graphics/icons/intel/gain_credits.png,nomap,,
system_bounty,bounty_no_payment,,,player_intel_always,Evaluation re: prime de $market,Le message contient un rapport de renseignement interne concernant la prime offerte par $market.,"Aucun paiement de prime en raison de $theMarketFaction etant $factionStanding envers vous.

$market continuera d'offrir la prime pendant $daysLeft jour(s).",,,nomap,,
system_bounty,bounty_no_rep,,,player_intel_always,Evaluation re: prime de $market,Le message contient un rapport de renseignement interne concernant la prime offerte par $market.,"Aucun paiement de prime ni amelioration des relations en raison de $theMarketFaction etant $factionStanding envers vous.

$market continuera d'offrir la prime pendant $daysLeft jour(s).",,,nomap,,
system_bounty,end,,,news,Fin de la prime offerte par $market,Les autorites $onOrAt $market ont declare que la periode de prime est officiellement terminee.,Aucun paiement de prime supplementaire ne sera effectue.,,,nomap,,
,,,,,,,,,,,,
comm_sniffer,report,,,player_comm_sniffer,Donnees du mouchard comm,"Une piece jointe contient un enregistrement de divers trafics de messages, tant humains qu'automatises, transitant par le systeme $system.",Ameliore les chances de predire avec precision les evenements futurs dans le systeme stellaire.,,,,,
,,,,,,,,,,,,
# person bounty reports,,,,,,,,,,,,
person_bounty,start_pirate,,,news,Prime de $bountyCredits credits publiee par $theFaction sur $targetName,"Les autorites de $Faction $onOrAt $market ont publie une prime pour traduire en justice $targetName, un pirate notoire.","Recompense de $bountyCredits credits, versee par canal de communication securise via un relais comm a proximite.

Offerte pendant $daysLeft jours.

$targetDesc

Selon les rumeurs, $hideoutCrumb.",,,,,
person_bounty,start_deserter,,,news,Prime de $bountyCredits credits publiee par $theFaction sur $targetName,"Les autorites de $Faction $onOrAt $market ont publie une prime pour traduire en justice $targetName, reconnu coupable de desertion.","Recompense de $bountyCredits credits versee par canal de communication securise via un relais comm a proximite.

Offerte pendant $daysLeft jours.

$targetDesc

Selon les rumeurs, $hideoutCrumb.",,,,,
person_bounty,bounty_payment_end,,,secure_comm,Paiement de prime de $theFaction : $bountyCredits credits,Le message contient une piece jointe chiffree avec un paiement de $bountyCredits credits pour avoir traduit $targetName en justice.,$bountyCredits credits gagnes.,,graphics/icons/intel/gain_credits.png,nomap,,
person_bounty,bounty_payment_share_end,,,secure_comm,Paiement de prime de $theFaction : $bountyCredits credits,"Le message contient une piece jointe chiffree avec votre part de la prime, s'elevant a $bountyCredits credits, pour avoir traduit $targetName en justice.",$bountyCredits credits gagnes.,,graphics/icons/intel/gain_credits.png,nomap,,
person_bounty,bounty_no_payment_end,,,player_intel_always,Evaluation re: prime sur $targetName,Le message contient un rapport de renseignement interne concernant la prime sur $targetName.,Aucun paiement de prime en raison de $theFaction etant $factionStanding envers vous.,,,nomap,,
person_bounty,bounty_no_rep_end,,,player_intel_always,Evaluation re: prime sur $targetName,Le message contient un rapport de renseignement interne concernant la prime sur $targetName.,Aucun paiement de prime ni amelioration des relations en raison de $theFaction etant $factionStanding envers vous.,,,nomap,,
person_bounty,other_end,,,news,Fin de la prime sur $targetName,Des rapports indiquent que $targetName a ete tue dans un incident sans rapport avec la mise a prix.,La prime n'est plus offerte.,,,nomap,,
person_bounty,expire_end,,,news,Fin de la prime sur $targetName,Les autorites de $Faction $onOrAt $market ont retire la prime precedemment publiee sur $targetName.,La prime n'est plus offerte.,,,nomap,,
,,,,,,,,,,,,
# test mission,,,,,,,,,,,,
test_mission,start,,,player_intel_always,Mission de test acceptee,"Vous avez accepte une mission de test. Felicitations, j'imagine.",Aucune recompense n'est probable.,,,,,
test_mission,end_success,,,player_intel_always,Mission de test terminee avec succes,Mission de test terminee avec succes.,,,,,,
test_mission,end_failure,,,player_intel_always,Mission de test terminee en echec,Mission de test echouee.,,,,,,
,,,,,,,,,,,,
# market procurement mission,,,,,,,,,,,,
market_procurement,posting,,,posting,Acquerir $quantity unites de $commodity et livrer a $market sous $daysLeft pour un paiement de $rewardCredits.,Contactez $contactDesc $contactName a $market pour effectuer la livraison.,"Le paiement de base est de $perUnit par unite.

$market est controle par les autorites de $marketFaction.

$contactName $contactDetail.",,,no_system_prefix,,
market_procurement,posting_bonus,,,posting,Acquerir $quantity unites de $commodity et livrer a $market sous $daysLeft pour un paiement de $rewardCredits. Bonus de $bonusCredits pour livraison sous $bonusDays.,Contactez $contactDesc $contactName a $market pour effectuer la livraison.,"Le paiement de base est de $perUnit par unite.

$market est controle par les autorites de $marketFaction.

$contactName $contactDetail.",,,,,
market_procurement,accept,,,secure_comm,Accepte : acquerir $quantity unite(s) de $commodity et livrer a $market,"Acquerir $quantity unites de $commodity et livrer a $market.

Contactez $contactDesc $contactName a $market pour effectuer la livraison.","$daysLeft pour effectuer la livraison.

Recompense de $rewardCredits ($perUnit par unite).

$market est controle par les autorites de $marketFaction.

$contactName $contactDetail.",,,"no_system_prefix, important",,
market_procurement,accept_bonus,,,secure_comm,Accepte : acquerir $quantity unite(s) de $commodity et livrer a $market,"Acquerir $quantity unites de $commodity et livrer a $market.

Contactez $contactDesc $contactName a $market pour effectuer la livraison.","$daysLeft pour effectuer la livraison.

Recompense de $rewardCredits ($perUnit par unite).

Bonus de $bonusCredits si livre sous $bonusDays.

$market est controle par les autorites de $marketFaction.

$contactName $contactDetail.",,,"no_system_prefix, important",,
market_procurement,success,,,player_intel_always,Termine : $quantity unite(s) de $commodity livree(s) a $market,Mission terminee avec succes.,$actualReward gagnes.,,,"no_system_prefix, important",,
market_procurement,success_bonus,,,player_intel_always,Termine : $quantity unite(s) de $commodity livree(s) a $market,Mission terminee avec succes.,"$actualReward gagnes, incluant un bonus de $bonusCredits.",,,"no_system_prefix, important",,
market_procurement,failure,,,player_intel_always,Echec : impossible de livrer $quantity unite(s) de $commodity a $market dans les delais,Mission echouee - delai non respecte.,,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# analyze entity mission,,,,,,,,,,,,
analyze_entity,posting,,,posting,Executer le package de capteurs sur $entityName dans $systemName sous $daysLeft pour un paiement de $rewardCredits.,La mission sera consideree comme terminee et le paiement envoye des l'execution du package de capteurs.,$locationHint,,,no_system_prefix,,
analyze_entity,accept,,,secure_comm,Accepte : executer le package de capteurs sur $entityName dans $systemName,"Recompense de $rewardCredits, a completer sous $daysLeft.

La mission sera consideree comme terminee et le paiement envoye des l'execution du package de capteurs.",$locationHint,,,"no_system_prefix, important",,
analyze_entity,failure,,,player_intel_always,Echec : executer le package de capteurs sur $entityName dans $systemName,Mission echouee - delai non respecte.,,,,"no_system_prefix, important",,
analyze_entity,success,,,player_intel_always,Termine : package de capteurs execute sur $entityName dans $systemName,Mission terminee avec succes.,$rewardCredits gagnes.,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# survey planet mission,,,,,,,,,,,,
survey_planet,posting,,,posting,Effectuer un releve complet de $planetName dans $systemName sous $daysLeft pour un paiement de $rewardCredits.,La mission sera consideree comme terminee et le paiement envoye des la fin du releve.,$surveyInfo,,,no_system_prefix,,
survey_planet,accept,,,secure_comm,Accepte : effectuer un releve complet de $planetName dans $systemName,"Recompense de $rewardCredits, a completer sous $daysLeft.

La mission sera consideree comme terminee et le paiement envoye des la fin du releve.",$surveyInfo,,,"no_system_prefix, important",,
survey_planet,failure,,,player_intel_always,Echec : effectuer un releve complet de $planetName dans $systemName,Mission echouee - delai non respecte.,,,,"no_system_prefix, important",,
survey_planet,success,,,player_intel_always,Termine : releve complet de $planetName dans $systemName effectue,Mission terminee avec succes.,$rewardCredits gagnes.,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# tutorial mission,,,,,,,,,,,,
tutorial_mission,start,,,secure_comm,Communication securisee depuis Ancyra,"Vous recevez une communication dirigee depuis la principale planete habitee du systeme, Ancyra.

Le message est bref et vous demande de vous y rendre et de contacter $mainContactPost $mainContactName des que possible.",,,,"no_system_prefix, important",,
tutorial_mission,sneak_start,,,player_intel_always,Acquerir les donnees du point de saut a Derinkuyu,"Contactez $dataContactName a la station miniere de Derinkuyu pour acquerir les releves bruts du point de saut.

Le contact doit etre etabli avec le transpondeur desactive car les mineurs de Derinkuyu se sont tournes vers la piraterie et votre flotte sera attaquee dans le cas contraire.","Utilisez ""Mode furtif"" pour eviter la detection, et ""Poussee d'urgence"" pour vous echapper si vous etes repere.",,,"no_system_prefix, important",,
tutorial_mission,sneak_end,,,player_intel_always,Retourner a Ancyra avec les donnees,Retournez a Ancyra et contactez $mainContactPost $mainContactLastName pour livrer les donnees du point de saut.,,,,"no_system_prefix, important",,
