id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
fuelprod,Production de Carburant,90,120,,10,,,"fuelprod, industry, industrial",,graphics/icons/industry/fuel_production.png,com.fs.starfarer.api.impl.campaign.econ.impl.FuelProduction,"Cette installation produit du carburant pour vaisseaux, le sang vital de la civilisation interstellaire. En l'absence de composants technologiques du Domaine, la production de carburant est un processus laborieux et lent.",1800,HIGH
#advfuelprod,Production de Carburant Avancée,120,60,,5,fuelprod,,fuelprod,,graphics/icons/industry/advanced_fuel_production.png,com.fs.starfarer.api.impl.campaign.econ.impl.FuelProduction,"Une immense installation technologique du Domaine produit du carburant pour vaisseaux, le sang vital de la civilisation interstellaire.",1900,
commerce,Commerce,90,90,,3,,,"industry, urban",,graphics/icons/industry/commerce.png,com.fs.starfarer.api.impl.campaign.econ.impl.TradeCenter,"Réglementations, subventions et infrastructures pour encourager un commerce indépendant florissant. Réduit considérablement le degré de contrôle direct de l'administration sur la colonie.",1950,MEDIUM
station_base,Station Orbitale,,,,,,,"station, parent_item, important, structure",station,graphics/icons/industry/station_category.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale capable de soutenir les flottes alliées près de $marketName et qui doit être réduite avant qu'un bombardement puisse être tenté.

Plusieurs variations sont disponibles, les différences résidant généralement dans les approches tactiques plutôt que dans la force globale.",2000,
orbitalstation,Station Orbitale - Low Tech,50,90,,3,,battlestation,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale low-tech, dotée d'un blindage lourd et d'une puissance de feu moyenne.

Doit être réduite avant qu'un bombardement puisse être tenté.",2010,
battlestation,Station de Combat - Low Tech,100,120,,4,orbitalstation,starfortress,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale, augmentée d'un bastion lourd et de citadelles de défense rapprochée.

Doit être réduite avant qu'un bombardement puisse être tenté.",2020,
starfortress,Forteresse Stellaire - Low Tech,200,180,,5,battlestation,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station de combat sur-blindée, dotée de drones de défense de classe Merlon et d'un vaste champ de mines.

Doit être réduite avant qu'un bombardement puisse être tenté.",2030,
orbitalstation_mid,Station Orbitale - Midline,50,90,,3,,battlestation_mid,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_midline_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale midline, dotée d'une puissance de feu lourde sur un côté et d'une rotation axiale rapide.

Doit être réduite avant qu'un bombardement puisse être tenté.",2040,
battlestation_mid,Station de Combat - Midline,100,120,,4,orbitalstation_mid,starfortress_mid,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_midline_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale, augmentée de modules de soutien par missiles.

Doit être réduite avant qu'un bombardement puisse être tenté.",2050,
starfortress_mid,Forteresse Stellaire - Midline,200,180,,5,battlestation_mid,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_midline_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station de combat sur-blindée, dotée de drones de défense de classe Ravelin et d'un vaste champ de mines.

Doit être réduite avant qu'un bombardement puisse être tenté.",2060,
orbitalstation_high,Station Orbitale - High Tech,50,90,,3,,battlestation_high,"station, sub_item, unraidable, structure","{
radius:55,
variant:station1_hightech_Standard,
fleetName:Orbital Station,
}",graphics/icons/industry/orbital_station.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale high-tech, dotée de boucliers rotatifs lourds, d'un complément de chasseurs et d'une puissance de feu moyenne.

Doit être réduite avant qu'un bombardement puisse être tenté.",2070,
battlestation_high,Station de Combat - High Tech,100,120,,4,orbitalstation_high,starfortress_high,"station, battlestation, unraidable, structure","{
radius:65,
variant:station2_hightech_Standard,
fleetName:Battlestation,
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station spatiale, augmentée d'une citadelle défensive dotée d'une puissance de feu lourde.

Doit être réduite avant qu'un bombardement puisse être tenté.",2080,
starfortress_high,Forteresse Stellaire - High Tech,200,180,,5,battlestation_high,,"station, starfortress, unraidable, structure","{
radius:70,
variant:station3_hightech_Standard,
fleetName:Star Fortress
}",graphics/icons/industry/battlestation.png,com.fs.starfarer.api.impl.campaign.econ.impl.OrbitalStation,"Une station de combat sur-blindée, dotée de drones de défense de classe Gargoyle et de téléporteurs de mines ciblées à longue portée.

Doit être réduite avant qu'un bombardement puisse être tenté.",2090,
grounddefenses,Défenses Terrestres,30,60,,2,,heavybatteries,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/ground_defenses.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"Un réseau dispersé et semi-autonome de petites installations d'armes cachées qui rend la perspective d'un assaut terrestre direct et même de simples raids extrêmement coûteux pour l'attaquant. Seul un bombardement orbital écrasant ou un filtrage actif massivement disproportionné peut supprimer ces défenses.",2200,
heavybatteries,Batteries Lourdes,60,90,,3,grounddefenses,,"grounddefenses, unraidable, tactical_bombardment, structure",,graphics/icons/industry/heavy_batteries.png,com.fs.starfarer.api.impl.campaign.econ.impl.GroundDefenses,"Des batteries souterraines blindées complètent un réseau dispersé de petites installations d'armes cachées. Les batteries au sol sont capables d'une puissance de feu véritablement formidable, bien qu'elle ne se manifeste qu'en rendant les opérations au sol plus difficiles, car aucun capitaine de vaisseau ne serait assez fou pour entrer dans leurs enveloppes de tir.",2300,
patrolhq,QG de Patrouille,60,60,,8,,militarybase,"patrol, unraidable, tactical_bombardment, structure",,graphics/icons/industry/patrol_hq.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"Les hangars, baies de maintenance, centre de commandement/contrôle, casernes et opérations logistiques nécessaires pour projeter la force à travers un système stellaire. Une fois établies, les patrouilles militarisées chasseront les pirates et protégeront les convois alliés.",2400,
militarybase,Base Militaire,90,120,,10,patrolhq,highcommand,"military, unraidable, tactical_bombardment, industry",,graphics/icons/industry/military_base.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"Ces installations permettent la projection de force entre systèmes stellaires. Toute entreprise militaire de ce type est une opération logistique massive nécessitant la coordination de dizaines, peut-être de centaines de vaisseaux et de milliers d'officiers, d'équipages et de soldats.",2500,
highcommand,Haut Commandement,30,120,,14,militarybase,,"command, unraidable, tactical_bombardment, industry",,graphics/icons/industry/high_command.png,com.fs.starfarer.api.impl.campaign.econ.impl.MilitaryBase,"L'empire transstellaire n'est possible que grâce à un corps exceptionnel d'officiers et de bureaucrates à qui l'on donne autorité sur les ressources de systèmes stellaires entiers. Un haut commandement établi permet d'organiser et d'exécuter des opérations militaires à travers le Secteur.",2600,
lionsguard,QG de la Garde du Lion,90,60,,6,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/lions_guard.png,com.fs.starfarer.api.impl.campaign.econ.impl.LionsGuardHQ,"Quartier général de la redoutable garde personnelle de Phillip ""Le Lion de Sindria"" Andrada. Se targuant d'un entraînement superbe et d'un accès au meilleur équipement que les crédits puissent acheter, la loyauté fanatique de la Garde est maintenue par un système d'avantages et d'incitations qui à la fois élève et isole la Garde de l'armée régulière du Diktat.",2650,
planetaryshield,Bouclier Planétaire,150,90,,3,,,"grounddefenses, structure",,graphics/icons/industry/planetary_shield.png,com.fs.starfarer.api.impl.campaign.econ.impl.PlanetaryShield,"Une enveloppe de plasma chargé ensemencée de particules virtuelles exotiques produisant des effets qui perturbent l'efficacité au combat du bombardement à longue portée et même l'incursion de petits vaisseaux. Le bouclier planétaire peut être continuellement chargé et contrôlé par une source centrale et présente un obstacle redoutable à toute forme d'assaut terrestre.",2700,EXTREME
waystation,Relais,20,60,,2,,,"waystation, structure",,graphics/icons/industry/waystation.png,com.fs.starfarer.api.impl.campaign.econ.impl.Waystation,"Un dépôt de ravitaillement et de maintenance pour les flottes interstellaires. Augmente l'accessibilité d'une colonie.",155,MEDIUM
cryosanctum,Cryosanctuaire,150,90,,5,,,"cryosanctum, structure",,graphics/icons/industry/cryosanctum.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryosanctum,"Un énorme caveau semblable à une tombe construit pour abriter ceux qui choisissent de risquer la cryostase pour traverser cette époque de troubles et se réveiller dans ce qui sera présumément un âge plus civilisé. Les cryopodes eux-mêmes sont insignifiants en taille comparés à l'infrastructure de soutien redondante à de multiples niveaux, les vastes systèmes de sécurité automatisés et les batteries anti-vaisseaux, le tout abrité dans un labyrinthe-forteresse souterrain ramifié.",3000,EXTREME
,,,,,,,,,,,,,,
cryorevival,Centre de Cryorésurrection,60,60,,5,,,"cryorevival, structure",,graphics/icons/industry/cryorevival.png,com.fs.starfarer.api.impl.campaign.econ.impl.Cryorevival,"Les installations nécessaires pour la résurrection en masse et l'assimilation des passagers d'un vaisseau cryogénique de l'ère du Domaine. Augmente considérablement la croissance démographique.",3200,MEDIUM
