name,id,planetary,decivRemove,script,desc,icon,order
Ruines Immenses,ruins_vast,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"$market est couverte de ruines immenses ; des villes, des usines, des mines, des fermes, des foyers. Les morts sont en effrayante abondance, entremêlés de matériaux, biens, outils et armes récupérables. Ce monde est un tombeau pour l'hubris du projet de colonisation et d'hégémonie galactique du Domaine.",graphics/icons/markets/ruins_vast.png,100
,,,,,,,
,,,,,,,
Froid,cold,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Les basses températures trouvées sur $market nécessitent un équipement spécialisé pour effectuer les opérations normales, compliquant le support vital et les infrastructures.",graphics/icons/markets/cold.png,25
Froid Extrême,very_cold,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Le froid extrême nécessite un équipement et un protocole spécialisés pour effectuer les opérations en sécurité sur $market, compliquant la logistique, le support vital et les infrastructures.",graphics/icons/markets/cold_extreme.png,25
,,,,,,,
Chaud,hot,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Les conditions de haute température de $market nécessitent un équipement spécialisé pour effectuer les opérations normales, compliquant le support vital et les infrastructures.",graphics/icons/markets/hot.png,25
Chaleur Extrême,very_hot,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La chaleur extrême nécessite un équipement et un protocole spécialisés pour opérer en sécurité sur $market, compliquant sérieusement la logistique, le support vital et la stabilité à long terme des infrastructures.",graphics/icons/markets/hot_extreme.png,25
,,,,,,,
,,,,,,,
Activité Tectonique,tectonic_activity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La surface de $market est instable et sujette à des séismes violents. Toute structure nécessite un renforcement spécial et toute excavation impliquera un risque considérable.",graphics/icons/markets/tectonic.png,26
Activité Tectonique Extrême,extreme_tectonic_activity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La croûte de $market bouillonne de manière chaotique avec des séismes extrêmes et des événements de volcanisme cataclysmiques. Toute opération nécessitera un soin exceptionnel et l'utilisation de systèmes d'alerte à redondance multiple pour que les pires dangers puissent être évités. La construction sur ce monde ne peut jamais être considérée que comme semi-permanente.",graphics/icons/markets/tectonic_extreme.png,26
,,,,,,,
,,,,,,,
Pas d'Atmosphère,no_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Aucune atmosphère appréciable n'existe sur $market. Sa surface est exposée à l'érosion brutale de l'espace, une bruine constante de radiations et de micrométéorites.",graphics/icons/markets/atmosphere_none.png,27
Atmosphère Ténue,thin_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Une atmosphère raréfiée s'accroche avec détermination à la surface de $market.",graphics/icons/markets/atmosphere_thin.png,27
Atmosphère Toxique,toxic_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"L'atmosphère de $market est exceptionnellement toxique et corrosive, abrasant les surfaces non protégées et nécessitant le scellement hermétique de tout espace habité.",graphics/icons/markets/atmosphere_toxic.png,27
Atmosphère Dense,dense_atmosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La surface de $market est enveloppée dans une atmosphère épaisse, des vortex turbulents à son sommet et une soupe écoeurante à son point le plus bas. Les senseurs sont dégradés, et les opérations doivent être menées avec précaution.",graphics/icons/markets/atmosphere_dense.png,27
,,,,,,,
,,,,,,,
Climat Doux,mild_climate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.MildClimate,"Le climat de $market est accueillant et docile ; une brume légère salue chaque lever de soleil avant de se retirer en nuages doux qui brillent agréablement à chaque coucher de soleil.",graphics/icons/markets/climate_mild.png,28
Conditions Météorologiques Extrêmes,extreme_weather,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Des tempêtes violentes hérissées d'éclairs font rage dans les cieux de $market. Bien que d'une beauté sublime depuis l'orbite, cela produit des conditions de surface rudes rendant le transport et l'habitation hautement incommodes.",graphics/icons/markets/weather_extreme.png,28
,,,,,,,
Faible Gravité,low_gravity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.LowGravity,"La gravité est exceptionnellement faible, bien que significativement au-dessus de la gravité zéro, à la surface de $market. Le flux de travail et l'utilisation de machinerie (relativement) lourde sont compliqués par les procédures non standard requises pour gérer les conditions altérées de friction, poids et dynamique de pression.",graphics/icons/markets/gravity_low.png,24
Forte Gravité,high_gravity,TRUE,,com.fs.starfarer.api.impl.campaign.econ.HighGravity,"La force de gravité à la surface de $market est écrasante. Les humains nécessitent des exosquelettes motorisés pour les mouvements réguliers et trouvent même les actions basiques épuisantes. L'habitation continue est éprouvante au mieux. Toutes les opérations se déroulent avec un danger accru de chutes et - si l'ingénierie spécialisée n'est pas réalisée avec une paranoïa adéquate - d'effondrement structurel.",graphics/icons/markets/gravity_high.png,24
,,,,,,,
Irradié,irradiated,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La surface de $market est ravagée par les radiations. Tout être vivant doit être confiné dans un habitat blindé pour survivre longtemps ici. Les circuits non durcis et les matériaux ou machines à l'échelle nanométrique échoueront également rapidement dans ces conditions hostiles.",graphics/icons/markets/irradiated.png,29
,,,,,,,
,,,,,,,
Biosphère Hostile,inimical_biosphere,TRUE,,com.fs.starfarer.api.impl.campaign.econ.LCAttractorLow,"La biosphère de $market est mortelle pour les êtres humains non protégés. Bien que les conditions soient fascinantes pour les biologistes, les techniciens de surface sont entravés par des protocoles de quarantaine stricts lors de l'exécution de tâches routinières.",graphics/icons/markets/inimical_biosphere.png,30
,,,,,,,
Surface Recouverte d'Eau,water_surface,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"C'est un monde océanique sans surface solide substantielle pour atterrir, marcher ou construire. Les opérations sont compliquées par le besoin de formation et d'équipement spécialisés.",graphics/icons/markets/water_covered.png,31
,,,,,,,
Faible Luminosité,poor_light,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La lumière de la primaire de $market ne fournit qu'une faible illumination et énergie à ce monde.",graphics/icons/markets/poor_light.png,32
Obscurité,dark,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"La surface de $market est sombre et pleine d'ombres, ne recevant effectivement aucune illumination de sa primaire.",graphics/icons/markets/darkness.png,32
,,,,,,,
Impacts de Météorites,meteor_impacts,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"Ce monde est bombardé à un rythme effroyable par des pluies de météorites régulières. Tout habitant humain, aussi temporaire soit-il, doit garder un oeil vigilant vers le ciel. Toute installation permanente devrait de préférence être profondément enterrée et bien fortifiée.",graphics/icons/markets/meteor_impacts.png,33
,,,,,,,
,,,,,,,
Pollution,pollution,,,com.fs.starfarer.api.impl.campaign.econ.Pollution,"L'industrie humaine a empli ce monde de dioxines, de composés soufrés, de cendres et du tic-tac régulier de poussières radioactives en décomposition. Des lambeaux de plastique s'accrochent à des éclats de mousse métallique, le ciel réglé sur un canal mort.",graphics/icons/markets/pollution.png,110
,,,,,,,
,,,,,,,
Gisements de Minerai Épars,ore_sparse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Quelques gisements de minerai épars existent ici, mais ils sont plus d'intérêt académique qu'industriel car leur extraction est à peine rentable.",graphics/icons/markets/ore_sparse.png,50
Gisements de Minerai Modérés,ore_moderate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"$market contient des gisements de minerai modérés qui, dans les bonnes conditions économiques, pourraient être exploités de manière rentable.",graphics/icons/markets/ore_moderate.png,50
Gisements de Minerai Abondants,ore_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Des gisements de minerai abondants, répandus et rentablement extractibles peuvent être trouvés sur $market.",graphics/icons/markets/ore_abundant.png,50
Gisements de Minerai Riches,ore_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"De riches gisements minéraux forment un réseau épais dans la croûte de $market mais nécessitent un industriel ambitieux pour les exploiter avec un profit fabuleux.",graphics/icons/markets/ore_rich.png,50
Gisements de Minerai Ultra-Riches,ore_ultrarich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Une richesse minérale existe sur $market touchée par Midas au-delà des fantasmes les plus fous des légendaires mégacorps minières de l'ère du Domaine.",graphics/icons/markets/ore_ultrarich.png,50
,,,,,,,
,,,,,,,
Gisements de Minerai Rare Épars,rare_ore_sparse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Quelques gisements de minerai transplutonique épars existent ici, mais ils sont plus d'intérêt académique qu'industriel car leur extraction est à peine rentable.",graphics/icons/markets/rareore_sparse.png,60
Gisements de Minerai Rare Modérés,rare_ore_moderate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"$market contient des gisements transplutoniques modestes qui, avec une industrie et un investissement soutenus, pourraient être exploités de manière rentable.",graphics/icons/markets/rareore_moderate.png,60
Gisements de Minerai Rare Abondants,rare_ore_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"D'abondants gisements transplutoniques reposent dans la croûte de $market, assez pour alimenter les ambitions de tout seigneur de guerre ou magnat digne de ce nom.",graphics/icons/markets/rareore_abundant.png,60
Gisements de Minerai Rare Riches,rare_ore_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"D'épaisses bandes de transplutoniques se répandent avec une profusion glorieuse à travers la croûte de $market, promettant une grande et puissante force à ceux qui voudraient bien tendre la main et s'en emparer.",graphics/icons/markets/rareore_rich.png,60
Gisements de Minerai Rare Ultra-Riches,rare_ore_ultrarich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Les gisements transplutoniques miroitant avec une densité incroyable sur la grille de senseurs évoquent les présages d'une puissance qui pourrait forger de puissantes flottes de guerre pour réduire des mondes en cendres -- ou un éon de splendeur et de richesse pour une société de tours de cristal comme il en existait dans les cycles pré-effondrement du Domaine.",graphics/icons/markets/rareore_ultrarich.png,60
,,,,,,,
,,,,,,,
Volatils à l'État de Traces,volatiles_trace,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Les volatils à l'état de traces trouvés ici méritent à peine d'être récoltés.",graphics/icons/markets/volatiles_trace.png,40
Volatils Diffus,volatiles_diffuse,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Des volatils diffus peuvent être trouvés ici, et peuvent être suffisants pour une extraction industrielle.",graphics/icons/markets/volatiles_diffuse.png,40
Volatils Abondants,volatiles_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Des volatils abondants peuvent être extraits économiquement de $market.",graphics/icons/markets/volatiles_abundant.png,40
