name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
Ensemble de plans Église Luddique,LC_package,package_bp,,,15000,1000,1,,graphics/icons/cargo/blueprint_basic.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,LC_bp,"Un ensemble de hacks et de specs de modification après-vente qui permet à l'industrie lourde de construire des coques arborant les marquages de l'Église Luddique. Les modifications étant de nature cosmétique, les coques produites sont par ailleurs intactes.",260
Ensemble de plans XIVe Groupe de combat,XIV_package,"package_bp, no_drop",,,1000000,1000,1,,graphics/icons/cargo/blueprint_basic.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,XIV_bp,"Un jeu de plans permettant à l'industrie lourde de produire les coques quasi-légendaires employées par le XIVe Groupe de combat fondateur de l'Hégémonie. L'existence - et la localisation - de ces plans fait l'objet de nombreuses rumeurs.",270
Ensemble de plans auxiliaires de l'Hégémonie,heg_aux_package,package_bp,,,20000,1000,1,,graphics/icons/cargo/blueprint_basic.png,ui_chip_pickup,ui_bp_package_drop,com.fs.starfarer.api.campaign.impl.items.MultiBlueprintItemPlugin,heg_aux_bp,"Un ensemble de plans modifiés qui amènent plusieurs vaisseaux civils aux spécifications militaires ou ajoutent simplement les marquages de l'Hégémonie. Créés peu après l'Effondrement, certains de ces plans améliorent les performances de coque sans l'augmentation de d-mods associée aux efforts ultérieurs de piratage de plans.",280
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Plan de vaisseau,ship_bp,single_bp,,,10000,1000,1,,graphics/icons/cargo/blueprint_shiphull.png,ui_chip_pickup,ui_ship_bp_drop,com.fs.starfarer.api.campaign.impl.items.ShipBlueprintItemPlugin,,Permet à l'industrie lourde de construire les coques de vaisseaux décrites par ce plan.,300
Plan d'arme,weapon_bp,single_bp,,,2000,1000,1,,graphics/icons/cargo/blueprint_weapons.png,ui_chip_pickup,ui_weapon_bp_drop,com.fs.starfarer.api.campaign.impl.items.WeaponBlueprintItemPlugin,,Permet à l'industrie lourde de construire les armes de vaisseau décrites par ce plan.,310
Plan de chasseur,fighter_bp,single_bp,,,3000,1000,1,,graphics/icons/cargo/blueprint_fighter.png,ui_chip_pickup,ui_fighter_bp_drop,com.fs.starfarer.api.campaign.impl.items.FighterBlueprintItemPlugin,,Permet à l'industrie lourde de construire les LPC de chasseur décrites par ce plan.,320
,,,,,,,,,,,,,,,
Plan d'industrie,industry_bp,,,,20000,1000,1,,graphics/icons/cargo/blueprint_industry.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.IndustryBlueprintItemPlugin,,Contient les spécifications technologiques nécessaires à la construction d'une industrie ou structure planétaire.,400
,,,,,,,,,,,,,,,
# other items,,,,,,,,,,,,,,,
Dispositif Janus,janus,mission_item,,,100000,1000,1,,graphics/icons/cargo/janus_device.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.JanusDevicePlugin,,"Il s'agit du dispositif Janus de première génération créé par Elissa Zal, basé sur les théories développées par Scylla Coureuse, entre autres.

Une fois intégré à un hyperdrive, cet appareil permet de transmettre une impulsion hyperonde accordée aux signatures de résonance uniques de deux Portes dans l'ouverture d'une Porte. Après un apport d'énergie colossal nécessitant une grande quantité de carburant, un lien temporaire entre ces Portes est créé. Un vaisseau ou une flotte peut alors transiter par le réseau de Portes.",0
Destructeur de planète,planetkiller,mission_item,,,1000000,1000,1,,graphics/icons/cargo/planetkiller.png,ui_cargo_special_military_pickup,ui_cargo_special_military_drop,com.fs.starfarer.api.campaign.impl.items.BaseSpecialItemPlugin,,"Une ogive spécialisée capable de briser un monde. Les principes de fonctionnement ne sont que vaguement compris et impliqueraient l'utilisation de la rotation de la planète et d'une forme de résonance.

Celle-ci est en sécurité et nécessite des codes d'autorisation, possiblement perdus depuis longtemps, pour devenir autre chose qu'une machinerie complexe mais complètement inerte.",10
Données topographiques,topographic_data,,,,50000,1000,1,,graphics/icons/cargo/hyperspace_data.png,ui_chip_pickup,ui_modspec_drop,com.fs.starfarer.api.campaign.impl.items.BaseSpecialItemPlugin,,"Ce TriPad sécurisé contient une base de données récente avec des scans détaillés et des analyses de la topographie de l'hyperespace dans le Secteur perséen, organisées selon les directives traditionnelles établies par l'Explorarium du Domaine. De telles données sont un élément essentiel pour les expéditions réussies hors des mondes centraux.",500
Ancre de trou de ver,wormhole_anchor,,Technologie du Domaine,,150000,1000,1,,graphics/icons/cargo/wormhole_anchor.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.WormholeAnchorPlugin,,"Inconnue du Secteur perséen contemporain, cette technologie était utilisée par l'Explorarium du Domaine durant une ère de grandeur révolue depuis longtemps. Peut être utilisée pour créer un terminus de trou de ver à un emplacement stable.

L'activation initiale nécessite de l'antimatière sous forme de carburant de vaisseau. Nécessite au moins un autre terminus actif et synchronisé pour être utilisée.",1
Scanner de trou de ver,wormhole_scanner,mission_item,Technologie du Domaine,,100000,1000,1,,graphics/icons/cargo/wormhole_scanner.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.WormholeScannerPlugin,,"Un artefact de l'ère du Domaine qui permet à une flotte de naviguer dans un trou de ver naturel, en suivant ses nombreux virages, tournants et décalages à travers les dimensions supérieures. Une flotte entrant dans un trou de ver sans scanner ne serait jamais revue, du moins pas sous forme d'un assemblage cohérent de matière baryonique.

Les principes de fonctionnement ne peuvent qu'être vaguement devinés étant donné l'état actuel de la technologie dans le Secteur perséen.",2
